#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,flight_id,status
,191,191,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:36:56Z,33,boarding,operation_data,IB3396,on-time
,192,192,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:31:56Z,18,disembark,operation_data,IB8984,on-time
,193,193,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:45:56Z,38,cleaning,operation_data,IB8984,on-time
,194,194,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:08:56Z,44,fueling,operation_data,IB8984,delayed
,195,195,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:56:56Z,16,baggage,operation_data,IB8984,on-time
,196,196,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:53:56Z,14,catering,operation_data,IB8984,on-time
,197,197,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:08:56Z,26,boarding,operation_data,IB8984,on-time
,198,198,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:22:56Z,39,disembark,operation_data,IB9701,delayed
,199,199,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:46:56Z,48,cleaning,operation_data,IB9701,delayed
,200,200,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:43:56Z,45,fueling,operation_data,IB9701,on-time
,201,201,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-26T07:49:56Z,20,baggage,operation_data,IB9701,delayed
,202,202,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:46:56Z,31,catering,operation_data,IB9701,on-time
,203,203,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-26T07:01:56Z,43,boarding,operation_data,IB9701,on-time
,204,204,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-26T01:29:56Z,44,disembark,operation_data,IB3118,on-time
,205,205,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-25T15:03:56Z,43,cleaning,operation_data,IB3118,on-time
,206,206,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:15:56Z,41,fueling,operation_data,IB3118,delayed
,207,207,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:01:56Z,27,baggage,operation_data,IB3118,on-time
,208,208,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:48:56Z,50,catering,operation_data,IB3118,on-time
,209,209,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:14:56Z,37,boarding,operation_data,IB3118,on-time
,210,210,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:46:56Z,37,disembark,operation_data,IB4626,on-time
,211,211,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:04:56Z,45,cleaning,operation_data,IB4626,delayed
,212,212,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-26T01:16:56Z,45,fueling,operation_data,IB4626,on-time
,213,213,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:33:56Z,16,baggage,operation_data,IB4626,on-time
,214,214,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:12:56Z,32,catering,operation_data,IB4626,on-time
,215,215,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:36:56Z,39,boarding,operation_data,IB4626,delayed
,216,216,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:46:56Z,43,disembark,operation_data,IB3724,on-time
,217,217,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:35:56Z,38,cleaning,operation_data,IB3724,on-time
,218,218,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:20:56Z,43,fueling,operation_data,IB3724,on-time
,219,219,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:54:56Z,16,baggage,operation_data,IB3724,on-time
,220,220,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:39:56Z,20,catering,operation_data,IB3724,on-time
,221,221,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-26T08:28:56Z,26,boarding,operation_data,IB3724,on-time
,222,222,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:31:56Z,48,disembark,operation_data,IB7146,on-time
,223,223,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:43:56Z,38,cleaning,operation_data,IB7146,on-time
,224,224,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:07:56Z,37,fueling,operation_data,IB7146,on-time
,225,225,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-25T16:52:56Z,17,baggage,operation_data,IB7146,on-time
,226,226,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:20:56Z,14,catering,operation_data,IB7146,on-time
,227,227,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-26T09:12:56Z,12,boarding,operation_data,IB7146,on-time
,228,228,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-25T14:43:56Z,41,disembark,operation_data,IB8220,on-time
,229,229,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:45:56Z,31,cleaning,operation_data,IB8220,on-time
,230,230,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:40:56Z,15,fueling,operation_data,IB8220,on-time
,231,231,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:32:56Z,34,baggage,operation_data,IB8220,on-time
,232,232,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:14:56Z,29,catering,operation_data,IB8220,on-time
,233,233,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-26T13:07:56Z,10,boarding,operation_data,IB8220,on-time
,234,234,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:34:56Z,29,disembark,operation_data,IB6870,on-time
,235,235,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:00:56Z,13,cleaning,operation_data,IB6870,on-time
,236,236,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-26T01:42:56Z,42,fueling,operation_data,IB6870,on-time
,237,237,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:53:56Z,40,baggage,operation_data,IB6870,on-time
,238,238,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:38:56Z,40,catering,operation_data,IB6870,delayed
,239,239,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-26T13:33:56Z,46,boarding,operation_data,IB6870,on-time
,240,240,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-25T14:04:56Z,23,disembark,operation_data,IB1646,on-time
,241,241,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:44:56Z,27,cleaning,operation_data,IB1646,delayed
,242,242,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:51:56Z,31,fueling,operation_data,IB1646,on-time
,243,243,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:47:56Z,21,baggage,operation_data,IB1646,on-time
,244,244,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:37:56Z,11,catering,operation_data,IB1646,on-time
,245,245,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:12:56Z,47,boarding,operation_data,IB1646,delayed
,246,246,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:27:56Z,24,disembark,operation_data,IB9847,on-time
,247,247,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-25T15:16:56Z,50,cleaning,operation_data,IB9847,on-time
,248,248,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:49:56Z,12,fueling,operation_data,IB9847,on-time
,249,249,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-26T08:51:56Z,25,baggage,operation_data,IB9847,on-time
,250,250,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:54:56Z,16,catering,operation_data,IB9847,on-time
,251,251,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:39:56Z,42,boarding,operation_data,IB9847,on-time
,252,252,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:23:56Z,26,disembark,operation_data,IB3589,on-time
,253,253,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-26T12:31:56Z,33,cleaning,operation_data,IB3589,delayed
,254,254,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-26T07:54:56Z,27,fueling,operation_data,IB3589,on-time
,255,255,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:17:56Z,27,baggage,operation_data,IB3589,on-time
,256,256,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-26T13:33:56Z,45,catering,operation_data,IB3589,on-time
,257,257,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:40:56Z,30,boarding,operation_data,IB3589,delayed
,258,258,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:15:56Z,41,disembark,operation_data,IB7424,on-time
,259,259,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:53:56Z,11,cleaning,operation_data,IB7424,on-time
,260,260,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-25T17:03:56Z,46,fueling,operation_data,IB7424,on-time
,261,261,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:56:56Z,43,baggage,operation_data,IB7424,delayed
,262,262,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-25T14:07:56Z,29,catering,operation_data,IB7424,on-time
,263,263,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:18:56Z,32,boarding,operation_data,IB7424,on-time
,264,264,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:17:56Z,43,disembark,operation_data,IB9725,delayed
,265,265,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:18:56Z,20,cleaning,operation_data,IB9725,on-time
,266,266,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:45:56Z,24,fueling,operation_data,IB9725,delayed
,267,267,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:22:56Z,31,baggage,operation_data,IB9725,delayed
,268,268,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-25T16:38:56Z,19,catering,operation_data,IB9725,on-time
,269,269,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:03:56Z,33,boarding,operation_data,IB9725,on-time
,270,270,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:15:56Z,23,disembark,operation_data,IB9507,on-time
,271,271,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-25T15:16:56Z,15,cleaning,operation_data,IB9507,on-time
,272,272,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:53:56Z,35,fueling,operation_data,IB9507,on-time
,273,273,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-26T06:07:56Z,31,baggage,operation_data,IB9507,on-time
,274,274,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-25T18:07:56Z,28,catering,operation_data,IB9507,on-time
,275,275,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:21:56Z,33,boarding,operation_data,IB9507,on-time
,276,276,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:39:56Z,21,disembark,operation_data,IB5881,on-time
,277,277,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:05:56Z,50,cleaning,operation_data,IB5881,on-time
,278,278,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-25T19:14:56Z,29,fueling,operation_data,IB5881,on-time
,279,279,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-26T03:52:56Z,42,baggage,operation_data,IB5881,on-time
,280,280,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:45:56Z,16,catering,operation_data,IB5881,delayed
,281,281,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:30:56Z,34,boarding,operation_data,IB5881,on-time
,282,282,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-26T13:00:56Z,28,disembark,operation_data,IB8285,on-time
,283,283,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-25T22:20:56Z,45,cleaning,operation_data,IB8285,on-time
,284,284,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:01:56Z,35,fueling,operation_data,IB8285,on-time
,285,285,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-26T00:12:56Z,41,baggage,operation_data,IB8285,on-time
,286,286,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-26T04:31:56Z,18,catering,operation_data,IB8285,on-time
,287,287,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:29:56Z,47,boarding,operation_data,IB8285,delayed
,288,288,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:02:56Z,12,disembark,operation_data,IB6595,on-time
,289,289,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-26T01:59:56Z,20,cleaning,operation_data,IB6595,on-time
,290,290,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:57:56Z,20,fueling,operation_data,IB6595,on-time
,291,291,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-26T10:45:56Z,11,baggage,operation_data,IB6595,on-time
,292,292,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:28:56Z,28,catering,operation_data,IB6595,on-time
,293,293,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:11:56Z,44,boarding,operation_data,IB6595,on-time
,294,294,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-26T11:44:56Z,48,disembark,operation_data,IB2954,on-time
,295,295,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-25T20:56:56Z,39,cleaning,operation_data,IB2954,on-time
,296,296,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-25T21:04:56Z,24,fueling,operation_data,IB2954,delayed
,297,297,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-26T02:31:56Z,38,baggage,operation_data,IB2954,delayed
,298,298,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-25T23:05:56Z,23,catering,operation_data,IB2954,on-time
,299,299,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-26T05:52:56Z,15,boarding,operation_data,IB2954,on-time
,300,300,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-25T10:50:56Z,50,disembark,operation_data,IB1464,on-time
,301,301,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-24T20:56:56Z,33,cleaning,operation_data,IB1464,on-time
,302,302,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-25T06:25:56Z,26,fueling,operation_data,IB1464,delayed
,303,303,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-24T21:14:56Z,28,baggage,operation_data,IB1464,on-time
,304,304,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-24T14:36:56Z,46,catering,operation_data,IB1464,on-time
,305,305,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-25T04:50:56Z,30,boarding,operation_data,IB1464,on-time
,306,306,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-24T15:01:56Z,28,disembark,operation_data,IB3961,on-time
,307,307,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-24T19:46:56Z,45,cleaning,operation_data,IB3961,delayed
,308,308,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-25T05:23:56Z,21,fueling,operation_data,IB3961,on-time
,309,309,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-25T10:09:56Z,20,baggage,operation_data,IB3961,on-time
,310,310,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-24T15:55:56Z,22,catering,operation_data,IB3961,on-time
,311,311,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-24T15:29:56Z,17,boarding,operation_data,IB3961,on-time
,312,312,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-24T16:41:56Z,43,disembark,operation_data,IB4798,on-time
,313,313,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-25T00:24:56Z,37,cleaning,operation_data,IB4798,on-time
,314,314,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-24T20:54:56Z,13,fueling,operation_data,IB4798,on-time
,315,315,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-25T12:46:56Z,16,baggage,operation_data,IB4798,on-time
,316,316,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-25T04:03:56Z,30,catering,operation_data,IB4798,delayed
,317,317,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-24T14:41:56Z,31,boarding,operation_data,IB4798,on-time
,318,318,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-25T01:03:56Z,43,disembark,operation_data,IB7087,delayed
,319,319,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-25T11:43:56Z,43,cleaning,operation_data,IB7087,delayed
,320,320,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-25T04:27:56Z,47,fueling,operation_data,IB7087,on-time
,321,321,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-25T12:54:56Z,16,baggage,operation_data,IB7087,on-time
,322,322,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-24T17:53:56Z,49,catering,operation_data,IB7087,on-time
,323,323,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-25T06:29:56Z,42,boarding,operation_data,IB7087,on-time
,324,324,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-25T04:17:56Z,24,disembark,operation_data,IB5786,on-time
,325,325,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-25T08:23:56Z,33,cleaning,operation_data,IB5786,on-time
,326,326,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-24T17:37:56Z,29,fueling,operation_data,IB5786,on-time
,327,327,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-25T05:47:56Z,45,baggage,operation_data,IB5786,on-time
,328,328,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-25T13:33:56Z,10,catering,operation_data,IB5786,on-time
,329,329,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-24T20:14:56Z,45,boarding,operation_data,IB5786,on-time
,330,330,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-24T23:59:56Z,37,disembark,operation_data,IB1751,on-time
,331,331,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-24T22:44:56Z,45,cleaning,operation_data,IB1751,on-time
,332,332,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-25T06:12:56Z,45,fueling,operation_data,IB1751,on-time
,333,333,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-25T12:33:56Z,32,baggage,operation_data,IB1751,on-time
,334,334,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-25T03:43:56Z,37,catering,operation_data,IB1751,on-time
,335,335,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-25T05:21:56Z,48,boarding,operation_data,IB1751,on-time
,336,336,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-25T07:08:56Z,35,disembark,operation_data,IB6254,on-time
,337,337,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-25T05:54:56Z,36,cleaning,operation_data,IB6254,delayed
,338,338,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-24T18:46:56Z,29,fueling,operation_data,IB6254,on-time
,339,339,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-25T11:43:56Z,40,baggage,operation_data,IB6254,on-time
,340,340,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-24T20:00:56Z,46,catering,operation_data,IB6254,on-time
,341,341,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-24T17:27:56Z,36,boarding,operation_data,IB6254,on-time
,342,342,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-25T10:32:56Z,49,disembark,operation_data,IB9115,on-time
,343,343,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-24T21:15:56Z,38,cleaning,operation_data,IB9115,delayed
,344,344,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-24T17:37:56Z,12,fueling,operation_data,IB9115,on-time
,345,345,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-24T17:06:56Z,48,baggage,operation_data,IB9115,delayed
,346,346,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-25T08:13:56Z,19,catering,operation_data,IB9115,on-time
,347,347,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-25T02:56:56Z,35,boarding,operation_data,IB9115,on-time
,348,348,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-25T10:37:56Z,32,disembark,operation_data,IB8402,on-time
,349,349,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-25T11:57:56Z,13,cleaning,operation_data,IB8402,on-time
,350,350,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-24T20:27:56Z,47,fueling,operation_data,IB8402,on-time
,351,351,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-24T13:47:56Z,18,baggage,operation_data,IB8402,on-time
,352,352,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-24T20:21:56Z,11,catering,operation_data,IB8402,on-time
,353,353,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-24T15:08:56Z,32,boarding,operation_data,IB8402,delayed
,354,354,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-24T20:56:56Z,34,disembark,operation_data,IB9779,delayed
,355,355,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-25T09:47:56Z,32,cleaning,operation_data,IB9779,on-time
,356,356,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-25T00:51:56Z,20,fueling,operation_data,IB9779,on-time
,357,357,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-25T03:09:56Z,46,baggage,operation_data,IB9779,on-time
,358,358,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-24T21:44:56Z,39,catering,operation_data,IB9779,on-time
,359,359,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-25T07:33:56Z,35,boarding,operation_data,IB9779,on-time
,360,360,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-24T20:16:56Z,37,disembark,operation_data,IB3880,on-time
,361,361,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-25T10:46:56Z,39,cleaning,operation_data,IB3880,on-time
,362,362,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-25T12:10:56Z,18,fueling,operation_data,IB3880,on-time
,363,363,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-25T12:53:56Z,24,baggage,operation_data,IB3880,delayed
,364,364,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-25T12:32:56Z,26,catering,operation_data,IB3880,on-time
,365,365,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-25T04:49:56Z,36,boarding,operation_data,IB3880,on-time
,366,366,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-25T10:42:56Z,26,disembark,operation_data,IB5836,on-time
,367,367,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-24T18:12:56Z,44,cleaning,operation_data,IB5836,on-time
,368,368,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-24T23:40:56Z,38,fueling,operation_data,IB5836,delayed
,369,369,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-25T01:35:56Z,30,baggage,operation_data,IB5836,on-time
,370,370,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-25T09:29:56Z,40,catering,operation_data,IB5836,on-time
,371,371,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-24T14:19:56Z,37,boarding,operation_data,IB5836,on-time
,372,372,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-25T00:32:56Z,29,disembark,operation_data,IB3274,on-time
,373,373,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-25T10:02:56Z,39,cleaning,operation_data,IB3274,on-time
,374,374,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-25T08:06:56Z,28,fueling,operation_data,IB3274,on-time
,375,375,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-24T23:24:56Z,22,baggage,operation_data,IB3274,on-time
,376,376,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-25T07:18:56Z,31,catering,operation_data,IB3274,on-time
,377,377,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-25T12:50:56Z,27,boarding,operation_data,IB3274,on-time
,378,378,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-25T00:05:56Z,17,disembark,operation_data,IB3223,on-time
,379,379,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-25T12:13:56Z,43,cleaning,operation_data,IB3223,delayed
,380,380,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-25T02:05:56Z,11,fueling,operation_data,IB3223,on-time
,381,381,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-25T02:03:56Z,17,baggage,operation_data,IB3223,on-time
,382,382,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-24T14:23:56Z,43,catering,operation_data,IB3223,on-time
