#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,attraction_id,status
,190,190,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:38:10Z,3,software_update,maintenance_data,AT575,completed
,191,191,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T03:11:10Z,2,lubrication,maintenance_data,AT575,completed
,192,192,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:40:10Z,4,inspection,maintenance_data,AT477,completed
,193,193,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:59:10Z,2,repair,maintenance_data,AT477,completed
,194,194,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T13:02:10Z,2,cleaning,maintenance_data,AT477,completed
,195,195,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:08:10Z,2,safety_check,maintenance_data,AT477,completed
,196,196,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T21:11:10Z,1,software_update,maintenance_data,AT477,pending
,197,197,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T03:20:10Z,3,lubrication,maintenance_data,AT477,completed
,198,198,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T23:46:10Z,2,inspection,maintenance_data,AT352,completed
,199,199,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:35:10Z,3,repair,maintenance_data,AT352,pending
,200,200,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:17:10Z,2,cleaning,maintenance_data,AT352,completed
,201,201,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:27:10Z,2,safety_check,maintenance_data,AT352,completed
,202,202,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T11:53:10Z,1,software_update,maintenance_data,AT352,completed
,203,203,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T06:27:10Z,2,lubrication,maintenance_data,AT352,completed
,204,204,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T18:43:10Z,1,inspection,maintenance_data,AT743,completed
,205,205,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T14:26:10Z,4,repair,maintenance_data,AT743,completed
,206,206,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T11:22:10Z,4,cleaning,maintenance_data,AT743,completed
,207,207,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T21:55:10Z,2,safety_check,maintenance_data,AT743,completed
,208,208,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:35:10Z,3,software_update,maintenance_data,AT743,completed
,209,209,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T22:36:10Z,4,lubrication,maintenance_data,AT743,pending
,210,210,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:43:10Z,1,inspection,maintenance_data,AT816,pending
,211,211,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:17:10Z,3,repair,maintenance_data,AT816,completed
,212,212,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T07:18:10Z,1,cleaning,maintenance_data,AT816,pending
,213,213,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T03:34:10Z,3,safety_check,maintenance_data,AT816,completed
,214,214,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T01:54:10Z,2,software_update,maintenance_data,AT816,pending
,215,215,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T00:03:10Z,2,lubrication,maintenance_data,AT816,pending
,216,216,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T03:52:10Z,4,inspection,maintenance_data,AT471,completed
,217,217,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T22:51:10Z,3,repair,maintenance_data,AT471,pending
,218,218,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T20:07:10Z,3,cleaning,maintenance_data,AT471,pending
,219,219,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T08:56:10Z,2,safety_check,maintenance_data,AT471,completed
,220,220,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T10:55:10Z,2,software_update,maintenance_data,AT471,pending
,221,221,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T08:31:10Z,3,lubrication,maintenance_data,AT471,completed
,222,222,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T01:03:10Z,1,inspection,maintenance_data,AT242,completed
,223,223,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:22:10Z,2,repair,maintenance_data,AT242,completed
,224,224,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T01:45:10Z,2,cleaning,maintenance_data,AT242,completed
,225,225,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:58:10Z,4,safety_check,maintenance_data,AT242,completed
,226,226,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:40:10Z,4,software_update,maintenance_data,AT242,completed
,227,227,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T09:16:10Z,4,lubrication,maintenance_data,AT242,pending
,228,228,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T12:13:10Z,1,inspection,maintenance_data,AT298,pending
,229,229,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T15:16:10Z,2,repair,maintenance_data,AT298,pending
,230,230,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T19:32:10Z,3,cleaning,maintenance_data,AT298,completed
,231,231,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T16:27:10Z,2,safety_check,maintenance_data,AT298,pending
,232,232,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:49:10Z,3,software_update,maintenance_data,AT298,completed
,233,233,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T08:31:10Z,4,lubrication,maintenance_data,AT298,pending
,234,234,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T19:10:10Z,2,inspection,maintenance_data,AT914,completed
,235,235,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T05:52:10Z,4,repair,maintenance_data,AT914,completed
,236,236,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T02:25:10Z,4,cleaning,maintenance_data,AT914,completed
,237,237,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T17:01:10Z,2,safety_check,maintenance_data,AT914,pending
,238,238,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-26T02:57:10Z,3,software_update,maintenance_data,AT914,pending
,239,239,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T13:54:10Z,4,lubrication,maintenance_data,AT914,pending
,240,240,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T02:40:10Z,4,inspection,maintenance_data,AT368,completed
,241,241,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T23:42:10Z,3,repair,maintenance_data,AT368,pending
,242,242,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T07:07:10Z,1,cleaning,maintenance_data,AT368,pending
,243,243,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T10:52:10Z,1,safety_check,maintenance_data,AT368,completed
,244,244,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T17:55:10Z,4,software_update,maintenance_data,AT368,completed
,245,245,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T11:40:10Z,3,lubrication,maintenance_data,AT368,completed
,246,246,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T20:28:10Z,3,inspection,maintenance_data,AT523,completed
,247,247,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T11:09:10Z,3,repair,maintenance_data,AT523,completed
,248,248,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T18:49:10Z,4,cleaning,maintenance_data,AT523,completed
,249,249,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T01:46:10Z,3,safety_check,maintenance_data,AT523,completed
,250,250,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T05:12:10Z,4,software_update,maintenance_data,AT523,completed
,251,251,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T09:47:10Z,1,lubrication,maintenance_data,AT523,completed
,252,252,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T21:19:10Z,3,inspection,maintenance_data,AT577,completed
,253,253,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T02:19:10Z,2,repair,maintenance_data,AT577,pending
,254,254,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T19:52:10Z,4,cleaning,maintenance_data,AT577,completed
,255,255,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T14:46:10Z,4,safety_check,maintenance_data,AT577,completed
,256,256,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T12:17:10Z,2,software_update,maintenance_data,AT577,completed
,257,257,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T18:22:10Z,1,lubrication,maintenance_data,AT577,pending
,258,258,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T20:29:10Z,1,inspection,maintenance_data,AT190,completed
,259,259,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T23:34:10Z,3,repair,maintenance_data,AT190,completed
,260,260,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T01:07:10Z,3,cleaning,maintenance_data,AT190,pending
,261,261,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T18:17:10Z,1,safety_check,maintenance_data,AT190,completed
,262,262,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T11:11:10Z,2,software_update,maintenance_data,AT190,pending
,263,263,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T21:17:10Z,4,lubrication,maintenance_data,AT190,completed
,264,264,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T15:31:10Z,4,inspection,maintenance_data,AT164,pending
,265,265,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T22:43:10Z,2,repair,maintenance_data,AT164,completed
,266,266,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T04:20:10Z,3,cleaning,maintenance_data,AT164,completed
,267,267,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T20:01:10Z,2,safety_check,maintenance_data,AT164,pending
,268,268,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T23:48:10Z,3,software_update,maintenance_data,AT164,pending
,269,269,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T12:02:10Z,3,lubrication,maintenance_data,AT164,completed
,270,270,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T14:33:10Z,4,inspection,maintenance_data,AT503,completed
,271,271,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T11:51:10Z,4,repair,maintenance_data,AT503,completed
,272,272,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T17:43:10Z,3,cleaning,maintenance_data,AT503,pending
,273,273,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T16:29:10Z,3,safety_check,maintenance_data,AT503,completed
,274,274,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T16:56:10Z,1,software_update,maintenance_data,AT503,completed
,275,275,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T12:12:10Z,2,lubrication,maintenance_data,AT503,completed
,276,276,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T13:25:10Z,3,inspection,maintenance_data,AT360,completed
,277,277,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T20:59:10Z,2,repair,maintenance_data,AT360,completed
,278,278,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T21:05:10Z,3,cleaning,maintenance_data,AT360,completed
,279,279,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T23:06:10Z,4,safety_check,maintenance_data,AT360,completed
,280,280,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T18:04:10Z,1,software_update,maintenance_data,AT360,completed
,281,281,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T18:01:10Z,4,lubrication,maintenance_data,AT360,completed
,282,282,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T22:59:10Z,1,inspection,maintenance_data,AT295,completed
,283,283,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T21:57:10Z,3,repair,maintenance_data,AT295,completed
,284,284,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T19:34:10Z,1,cleaning,maintenance_data,AT295,pending
,285,285,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T18:54:10Z,2,safety_check,maintenance_data,AT295,completed
,286,286,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T21:27:10Z,1,software_update,maintenance_data,AT295,completed
,287,287,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T19:27:10Z,2,lubrication,maintenance_data,AT295,completed
,288,288,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T13:17:10Z,4,inspection,maintenance_data,AT291,completed
,289,289,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T03:59:10Z,3,repair,maintenance_data,AT291,completed
,290,290,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T07:12:10Z,3,cleaning,maintenance_data,AT291,pending
,291,291,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T13:51:10Z,4,safety_check,maintenance_data,AT291,pending
,292,292,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T18:02:10Z,1,software_update,maintenance_data,AT291,pending
,293,293,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T16:25:10Z,4,lubrication,maintenance_data,AT291,completed
,294,294,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T19:42:10Z,4,inspection,maintenance_data,AT967,pending
,295,295,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T03:32:10Z,2,repair,maintenance_data,AT967,completed
,296,296,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T20:52:10Z,3,cleaning,maintenance_data,AT967,pending
,297,297,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T19:10:10Z,2,safety_check,maintenance_data,AT967,pending
,298,298,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T09:52:10Z,3,software_update,maintenance_data,AT967,completed
,299,299,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T12:45:10Z,3,lubrication,maintenance_data,AT967,completed
,300,300,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T14:17:10Z,4,inspection,maintenance_data,AT445,completed
,301,301,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T21:02:10Z,1,repair,maintenance_data,AT445,pending
,302,302,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T12:38:10Z,3,cleaning,maintenance_data,AT445,pending
,303,303,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T10:06:10Z,3,safety_check,maintenance_data,AT445,completed
,304,304,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T11:49:10Z,2,software_update,maintenance_data,AT445,completed
,305,305,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T01:52:10Z,3,lubrication,maintenance_data,AT445,completed
,306,306,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T03:18:10Z,1,inspection,maintenance_data,AT365,completed
,307,307,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T04:45:10Z,4,repair,maintenance_data,AT365,completed
,308,308,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T04:12:10Z,2,cleaning,maintenance_data,AT365,completed
,309,309,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T23:10:10Z,1,safety_check,maintenance_data,AT365,pending
,310,310,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T10:37:10Z,1,software_update,maintenance_data,AT365,pending
,311,311,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T08:54:10Z,3,lubrication,maintenance_data,AT365,completed
,312,312,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T00:30:10Z,4,inspection,maintenance_data,AT538,pending
,313,313,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T03:32:10Z,2,repair,maintenance_data,AT538,completed
,314,314,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T02:36:10Z,4,cleaning,maintenance_data,AT538,pending
,315,315,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T19:48:10Z,2,safety_check,maintenance_data,AT538,completed
,316,316,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T15:49:10Z,3,software_update,maintenance_data,AT538,completed
,317,317,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T18:19:10Z,1,lubrication,maintenance_data,AT538,completed
,318,318,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T02:15:10Z,1,inspection,maintenance_data,AT671,pending
,319,319,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T06:07:10Z,2,repair,maintenance_data,AT671,completed
,320,320,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T17:39:10Z,2,cleaning,maintenance_data,AT671,completed
,321,321,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T00:25:10Z,1,safety_check,maintenance_data,AT671,completed
,322,322,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T07:22:10Z,3,software_update,maintenance_data,AT671,pending
,323,323,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T17:10:10Z,3,lubrication,maintenance_data,AT671,completed
,324,324,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T06:28:10Z,3,inspection,maintenance_data,AT110,completed
,325,325,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T22:04:10Z,4,repair,maintenance_data,AT110,completed
,326,326,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T02:24:10Z,1,cleaning,maintenance_data,AT110,completed
,327,327,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T07:19:10Z,4,safety_check,maintenance_data,AT110,completed
,328,328,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T20:12:10Z,4,software_update,maintenance_data,AT110,completed
,329,329,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T10:37:10Z,1,lubrication,maintenance_data,AT110,pending
,330,330,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T06:31:10Z,4,inspection,maintenance_data,AT384,completed
,331,331,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T01:25:10Z,1,repair,maintenance_data,AT384,completed
,332,332,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T06:21:10Z,3,cleaning,maintenance_data,AT384,completed
,333,333,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T05:36:10Z,4,safety_check,maintenance_data,AT384,completed
,334,334,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T16:10:10Z,4,software_update,maintenance_data,AT384,completed
,335,335,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T17:29:10Z,4,lubrication,maintenance_data,AT384,completed
,336,336,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T23:30:10Z,2,inspection,maintenance_data,AT135,pending
,337,337,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T01:30:10Z,4,repair,maintenance_data,AT135,pending
,338,338,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T11:09:10Z,3,cleaning,maintenance_data,AT135,pending
,339,339,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T20:30:10Z,3,safety_check,maintenance_data,AT135,completed
,340,340,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T14:18:10Z,1,software_update,maintenance_data,AT135,completed
,341,341,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T15:26:10Z,2,lubrication,maintenance_data,AT135,completed
,342,342,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T10:11:10Z,1,inspection,maintenance_data,AT694,pending
,343,343,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T22:56:10Z,1,repair,maintenance_data,AT694,completed
,344,344,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T21:25:10Z,1,cleaning,maintenance_data,AT694,pending
,345,345,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T04:20:10Z,3,safety_check,maintenance_data,AT694,completed
,346,346,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T23:13:10Z,4,software_update,maintenance_data,AT694,completed
,347,347,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T11:26:10Z,3,lubrication,maintenance_data,AT694,pending
,348,348,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T08:17:10Z,4,inspection,maintenance_data,AT141,completed
,349,349,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T18:16:10Z,4,repair,maintenance_data,AT141,completed
,350,350,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T05:24:10Z,2,cleaning,maintenance_data,AT141,pending
,351,351,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T13:57:10Z,2,safety_check,maintenance_data,AT141,pending
,352,352,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T20:10:10Z,4,software_update,maintenance_data,AT141,completed
,353,353,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T20:43:10Z,4,lubrication,maintenance_data,AT141,pending
,354,354,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T04:49:10Z,4,inspection,maintenance_data,AT694,completed
,355,355,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T01:11:10Z,3,repair,maintenance_data,AT694,completed
,356,356,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T03:57:10Z,4,cleaning,maintenance_data,AT694,completed
,357,357,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T19:33:10Z,1,safety_check,maintenance_data,AT694,pending
,358,358,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T19:52:10Z,1,software_update,maintenance_data,AT694,pending
,359,359,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T20:53:10Z,4,lubrication,maintenance_data,AT694,pending
,360,360,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T06:06:10Z,1,inspection,maintenance_data,AT380,completed
,361,361,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T10:31:10Z,4,repair,maintenance_data,AT380,pending
,362,362,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T10:57:10Z,1,cleaning,maintenance_data,AT380,completed
,363,363,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T10:53:10Z,1,safety_check,maintenance_data,AT380,completed
,364,364,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T03:13:10Z,1,software_update,maintenance_data,AT380,completed
,365,365,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T22:56:10Z,2,lubrication,maintenance_data,AT380,completed
,366,366,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T05:58:10Z,2,inspection,maintenance_data,AT746,completed
,367,367,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T14:01:10Z,1,repair,maintenance_data,AT746,completed
,368,368,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T09:39:10Z,1,cleaning,maintenance_data,AT746,completed
,369,369,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-25T10:20:10Z,2,safety_check,maintenance_data,AT746,completed
,370,370,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-24T14:36:10Z,3,software_update,maintenance_data,AT746,completed
